0,1.34202,-4.1194,-8.81979,0.700504,6.77491,1.04158,-4.63334,7.668,6.56863,2.02343,7.65439,0.134954,-4.44186,5.41234,-6.47413,-2.94668,3.96771,9.9046,2.04682,-7.31838,-2.26465,-5.66569,9.79055,-7.20064,6.38313,7.21657,8.16418,-3.49438,-9.88684,-6.49084,-9.24572,3.39409,3.96445,9.82203,-3.93337,7.23935,-8.30679,-0.666628,9.56101,-0.0466127,3.46074,-1.96504,8.87978,-8.52446,-6.92446,5.57351,0.699038,-5.24386,-8.67068,0.0191249,-9.11047,-1.03535,-6.44424,2.25632,0.460377,3.36154,0.753928,4.11735,7.66395,8.1002,-3.12654,8.31743,0.936263,9.88839,5.20198,-4.00892,7.03842,-5.75681,8.78632,8.99556,-6.89957,3.01868,-0.986087,4.50051,-4.64123,-0.541234,6.64307,8.98902,1.72782,1.76375,-7.85847,3.69703,4.98269,7.19321,4.75609,-4.48247,-2.99264,-9.54647,-0.254479,-3.48093,-2.62432,1.48662,6.28563,-1.80491,-4.87063,3.19511,-8.6067,-0.473838,6.98166,-2.82653,-1.8296,1.91483,7.45952,-8.75563,-7.13404,5.97287,-6.438,2.12219,-8.05727,-8.87961,7.81013,4.18399,-8.29496,5.11567,8.95699,-2.42324,-1.64883,-1.43695,-9.06555,-0.979797,-7.7801,5.39974,5.70156,0.424519,2.8318,1.48015,-9.92176,2.25503,8.17899,7.20073,-0.510944,4.57847,-9.71062,-7.98236,-5.40151,-8.28174,-8.96771,-6.2974,-2.84871,-3.16535,-6.60583,9.60735,-0.611223,-5.51433,-3.58618,5.23455,5.30397,0.821161,-2.16955,9.80416,
0,-5.03121,1.36397,-4.91845,2.65686,-0.444526,-6.53013,6.42876,4.10199,1.60743,-7.14695,-2.01495,9.09069,-3.97912,-3.01391,9.91053,2.07949,5.67703,3.50014,5.00385,-5.06541,9.14631,-7.17491,0.302292,8.95411,2.21983,-9.11201,6.24825,4.28143,-0.294545,-2.60248,-4.64223,7.13944,-6.55997,4.61357,9.79877,4.18139,9.83244,-4.57858,-4.74517,7.90109,-7.92565,-2.65616,6.75137,4.61722,9.25851,4.21953,2.1357,8.78236,-4.52161,-7.93492,1.46589,-4.02861,-7.47485,-1.75657,-6.9202,-1.31576,-4.25396,-6.62894,0.500621,-7.98975,-6.10973,-9.05935,4.0681,-6.53029,5.47142,4.94045,-2.52496,-2.83632,-7.94694,-7.79315,-2.38487,-5.77558,-4.20786,-5.18922,0.262404,-8.5951,0.949555,8.69733,8.10369,7.13951,-4.00987,6.46838,2.13711,-2.5554,-5.57289,4.97273,6.62068,4.33667,-9.85637,-8.2794,8.01106,2.07882,-9.62065,-0.779686,-0.037913,8.71074,5.81663,-8.60491,-4.14239,7.87938,3.49798,-3.08026,0.994144,-6.69094,5.46894,-2.96998,-6.78768,2.59732,-4.41702,9.83634,9.21381,0.328433,6.30577,7.08057,-2.95687,-8.80032,-1.02701,0.759322,1.59457,-3.79903,-2.09068,-3.92506,-1.66447,4.17236,6.89011,2.44332,1.46458,-2.05076,9.06774,-1.64365,5.87055,-5.89171,-4.73067,-0.239743,9.82486,0.800394,4.93798,0.250932,-5.11286,6.22346,-2.36725,-5.98861,8.62881,9.58794,-0.343878,1.04606,3.08154,-6.97853,7.60557,9.8318,
0,0.509149,5.64789,-8.04988,-5.82216,-5.07236,-6.7918,8.9499,8.78881,4.0475,-9.33944,4.53816,-1.29168,-8.24898,9.0797,6.02438,9.64298,-2.40397,8.16004,9.90962,1.10595,-5.56833,-1.79118,9.91963,-8.93897,-5.48843,7.49527,6.03767,-7.0198,-0.281284,8.94355,-1.97429,-2.49802,-2.11193,-0.238827,1.96082,-6.41491,6.09626,5.44609,-2.1472,-2.64813,-7.16768,8.84197,2.50837,8.53249,-8.2596,5.28593,2.38022,-7.50124,1.29073,-3.32708,-5.59562,-5.27797,5.99172,3.35116,5.16605,-5.83064,-8.88952,-5.22859,-0.100472,5.63998,-1.34671,8.13233,8.15111,9.95847,-0.657317,5.98766,-9.29958,-4.13639,4.96417,4.92433,4.06622,-0.184764,0.241564,-1.28868,-3.74656,-8.24433,2.25579,6.49914,-5.87871,3.46807,-2.69143,-7.79695,-8.41817,4.06193,-2.69929,-8.32973,8.59139,-8.23842,-4.03287,-8.56481,9.56439,3.81921,3.86534,-5.40251,-1.49071,1.57474,2.24878,-3.08204,-2.13158,-5.80375,4.42617,-7.95185,4.70873,-0.963183,7.44092,-9.48054,8.34689,-2.17565,0.789876,1.42457,0.700238,4.46677,1.14132,-0.849135,-4.65298,4.2715,-5.01684,4.26534,6.17466,3.7429,-8.08416,9.69347,3.03308,-8.8999,9.13661,-7.18732,-1.30002,-0.769723,-3.2917,-2.39169,7.08771,1.44485,-2.28729,0.867962,-8.91123,-2.59376,7.53722,-3.59811,-8.96375,-8.94703,-2.12683,5.75518,-1.05358,-2.00557,-3.78316,-4.2864,6.85794,-9.38992,-8.30818,-4.03293,
0,9.78162,-7.87124,1.82418,6.17913,7.21103,0.881429,3.41448,8.2424,6.48461,-8.26405,-0.37187,-6.39835,7.40645,-8.31565,6.95048,4.75603,7.14286,-8.85966,4.7185,6.19704,1.13549,-7.33632,1.68437,-5.03931,5.12907,-7.51927,9.51521,5.08548,5.71385,-8.56447,3.58679,-5.37672,-1.00744,5.24435,-5.70832,4.17743,-3.01405,-9.34071,5.64329,4.72314,-5.95094,0.412444,1.20159,-7.72381,7.45471,-3.84126,-5.87667,3.10176,-4.42932,6.39101,5.3895,-2.11719,2.94973,-7.80986,-0.40938,6.44527,9.3467,-0.655613,-8.84588,-9.96881,1.38517,3.97284,-7.72912,-1.33187,-2.85485,8.69308,-9.62228,6.75849,-9.76799,-6.78302,-7.10071,3.64221,4.47225,-3.72124,9.54026,-8.70296,3.36348,1.473,-5.90632,9.33663,7.20395,-0.601703,7.7024,-1.48694,-9.10057,0.295403,5.73126,-5.12276,-6.80149,9.67762,-5.52381,-3.28811,0.411971,0.299702,5.25344,-6.50594,2.37689,6.38386,7.61877,4.2907,4.553,0.506429,9.21188,-8.43243,-0.154401,7.58018,4.16615,0.250614,-2.76013,8.78226,6.47869,7.04988,1.70814,3.8377,1.32127,3.83587,-0.476299,-9.69001,-6.36878,-6.8171,-1.77324,-4.90339,-0.106922,8.89018,1.54104,6.33842,0.844234,-7.87391,-4.88519,-8.85805,6.29255,9.05622,-0.183475,4.76269,1.22139,2.00977,-5.91334,-2.09327,7.42556,5.52276,2.81308,0.499275,4.72694,-2.29126,0.973794,7.30692,1.61464,-6.6766,2.3968,4.51592,
0,-5.99084,4.30216,5.5227,-4.72762,-3.80036,2.15318,-8.38836,3.53163,4.03126,7.56759,9.57196,8.66795,-8.28822,-9.08464,-1.1051,9.12127,-4.34054,-5.83728,-5.60943,7.79707,2.35596,-1.89163,-8.491,4.74522,1.50585,-9.15264,-3.1052,0.870008,8.66853,8.49087,8.51419,4.3084,-8.78685,-9.23307,-2.64481,9.49464,2.46718,2.73341,9.48314,-5.45952,-6.17198,-5.64526,-7.19336,5.49404,-5.38451,-5.1519,2.5763,-5.3033,-1.59643,0.413598,3.3784,5.95323,7.27762,1.79185,-2.18763,-3.71189,-0.16732,-6.82971,9.19312,-0.210382,-7.49633,4.26057,-3.96974,-8.44719,0.830326,8.28477,-4.3164,2.67777,2.97984,-1.46243,-5.5696,7.78305,5.44898,-2.33518,-5.74767,3.80393,4.28912,4.56681,2.83366,2.6102,-3.27168,-1.0601,-2.25767,-1.85656,7.32093,9.85795,7.53235,-9.46331,5.39957,-3.5303,8.46851,-0.795288,9.03239,-3.36045,-3.75109,6.69653,-1.29363,-2.03487,-0.648608,-0.0361018,7.56848,-5.32225,-2.4705,-6.24884,-5.408,3.86546,5.83507,0.490125,-4.4417,9.68862,-6.76979,4.5673,2.61631,6.46522,4.67724,-6.26687,-5.49621,-0.107015,0.793892,9.10969,0.188911,-8.43972,-6.04523,7.66531,7.09148,5.16394,-8.27156,-8.57831,-3.74797,-6.94661,-5.66712,6.46989,-9.85498,-3.52296,6.85937,-5.56187,5.32523,6.5944,2.41659,-4.18645,-8.0639,5.60107,1.96569,-0.636668,5.61991,2.52124,2.34174,-9.17351,2.0503,5.32129,
0,-4.99082,-7.74746,-4.15869,-9.1557,-1.77558,-0.259283,6.89641,1.86379,-4.55015,-5.62875,9.30072,-9.11663,6.29165,1.9209,7.03874,-0.161598,8.43367,-2.79573,1.64673,9.46338,-8.61837,-3.93995,-5.60976,-5.37386,8.21584,-6.79642,-2.16912,4.88895,-4.48618,2.99051,-1.47806,-7.72054,-9.91204,-6.63645,9.7016,5.0782,-7.98602,-8.65256,-9.6486,8.74853,4.13939,-7.69023,-1.6588,7.70396,8.90089,-1.67214,-9.41896,-6.39966,-1.63922,8.72053,-7.90963,-1.76743,-6.34291,5.2134,8.73878,-5.70039,2.91972,-8.83438,7.20901,5.45258,3.18245,3.98312,8.96854,3.59157,-8.49057,4.10803,9.86467,-6.61917,6.99706,-2.40374,7.35817,-8.31371,3.07872,-7.34042,-8.00157,2.95407,3.80569,4.98929,-1.84142,8.10451,7.90903,2.32315,-1.25225,8.66925,-0.77159,-7.22268,8.3264,-8.4613,3.44469,8.26045,6.36074,3.8918,-7.20288,3.8151,-8.83361,8.1424,6.44958,4.47949,0.773154,-8.40864,-1.63024,0.539196,-7.51049,-9.19055,7.50464,-8.56667,6.68634,-3.91402,6.61473,-7.51159,-5.56776,5.20875,-3.11662,1.87731,-7.47089,3.20454,-1.51241,-1.57684,5.46484,-8.86087,1.30165,-8.21426,-0.734277,9.43368,-8.3326,7.34733,-2.5656,3.07361,-3.62873,0.193941,3.34902,-2.06343,6.2903,8.22931,-3.31518,2.04172,-3.56163,-6.31391,-5.14985,2.52969,-4.61753,-8.23336,2.12215,9.35761,-0.927565,1.34948,-8.11395,-8.85905,5.21571,-4.65911,
0,5.55123,0.587569,-0.0173636,1.85581,4.25632,-8.6045,-5.815,9.78608,-5.2058,0.648278,-9.67011,9.03179,7.95792,9.82105,3.02784,-8.75937,-5.27566,-6.04043,-9.58954,-2.95752,-0.494387,7.46648,4.15196,7.19611,-0.311139,-0.652554,5.57775,-5.2274,-4.15862,8.00088,7.86497,5.69168,9.48104,-5.28719,8.21566,-6.84661,-9.97957,-5.1039,-2.35391,-3.5729,-6.29874,-8.0956,-7.26597,9.57715,9.22997,3.19299,-6.90161,-6.21711,-8.25978,-6.53478,-0.390988,1.87973,1.57312,-3.66587,3.3932,-8.90159,7.30974,-1.4813,6.35481,4.99901,7.46343,-6.14317,1.30365,1.44943,8.93993,4.74466,4.72302,-5.51872,-9.04999,3.80622,7.22505,0.193304,4.88507,-8.5238,5.29075,4.38841,4.55749,-4.02217,9.44886,7.58176,9.88996,-4.17745,-0.26987,-1.00895,5.09743,-8.64765,-8.70829,4.18962,-1.59709,9.30699,0.799318,4.31028,2.79992,-7.51002,3.84347,-9.73038,2.58252,-3.47361,1.55294,1.14167,-0.880774,-2.90035,6.6282,7.19464,3.03421,-0.192831,-6.70779,-7.90415,3.51766,3.6277,-4.41207,-6.61384,-0.0359067,-8.62131,-7.60899,3.91184,3.75835,-3.86003,-2.22795,8.78362,2.49512,0.482463,-8.76124,-3.94513,3.02367,3.61982,6.19691,7.44106,-6.26409,-1.66213,3.775,-3.72533,-3.21437,-9.84519,7.38667,3.52485,9.17561,8.55754,-3.44506,-4.29802,4.61809,2.4236,4.66149,9.06395,-4.2504,6.85789,6.30136,1.82196,-0.733225,1.72803,
0,-7.76062,3.59904,9.90227,9.99924,-6.70416,-9.70568,8.95772,6.29165,6.86272,2.96108,9.42165,7.68738,2.43365,-5.0468,-2.70573,-6.52533,-2.27692,1.51589,-5.50196,-5.3579,9.09826,1.31445,-7.04021,-0.232419,6.61723,3.9155,5.35524,-9.29862,0.263128,-2.01046,3.1025,6.17248,-1.98136,-8.75279,-0.287533,-5.06647,1.98146,-3.26915,-4.82006,0.116838,-1.67604,-1.26878,6.32994,5.33288,-2.09033,-0.849842,8.81433,-1.96155,0.893833,0.231383,-0.826607,-9.63203,6.07599,1.72629,9.34955,-9.80572,-6.73987,0.30335,-6.63692,3.43747,-2.73292,5.25697,-9.05016,0.49966,1.72361,-5.9991,-7.81625,-6.44905,5.2106,8.81798,8.0525,9.04989,3.64239,-9.09367,-4.99963,-2.96315,7.60879,7.78096,-9.2667,1.43363,-2.88081,-4.86903,-1.26375,-2.80912,-6.53041,-7.39966,0.648164,-6.5064,-8.81528,-1.02028,-2.19162,-0.815159,1.12058,-9.75573,3.84257,-1.0186,7.69454,5.05924,-1.64539,7.76612,-0.503624,0.255352,9.004,6.95447,1.03223,-7.54776,-5.82998,9.89039,4.8882,-0.457102,2.40985,-3.39705,-3.43868,0.167556,-3.00432,-2.59717,-6.76092,4.18555,-5.0036,7.00191,-7.5896,0.829784,-1.76319,4.07825,7.00285,-3.67623,-3.2601,3.2862,-1.60399,-0.431765,8.67731,-8.51194,4.26127,-9.52727,0.401437,-4.88164,2.56797,-3.24885,2.39201,-7.98086,6.08174,8.42299,-5.19877,6.4413,-5.34852,-8.94325,-3.06114,-5.15367,5.501,7.74205,
0,9.15956,-8.57058,8.92185,9.29293,-0.0516286,4.17575,8.13895,-9.99575,0.177793,8.54691,-7.87822,7.21049,9.12363,-9.68345,8.85769,-1.38166,2.26169,0.227992,-5.84609,5.97232,7.17707,-3.25547,9.15059,-7.88548,2.60848,-3.5345,-4.05909,4.94808,7.05294,-0.253987,8.28433,8.0081,1.93392,4.09572,0.341378,4.7397,-0.307046,9.15162,-4.87669,7.19512,-7.68865,2.06675,-9.21445,2.09726,3.48839,-1.00174,7.42025,-1.94314,-8.14805,9.15672,9.91387,9.32366,0.0788056,7.89266,-6.58261,5.44088,4.62373,6.49071,-0.3202,-3.47291,8.90583,-7.38722,9.83997,-5.96047,-0.0778152,-8.06333,2.02919,5.71497,-7.9893,-4.25191,-4.16303,-7.17954,-1.34663,0.197578,-7.09552,1.63603,9.63226,1.26465,-1.02341,-5.51108,1.26803,-6.32176,5.84453,-8.74252,-1.75492,7.05315,-5.5804,9.60726,0.877077,-4.03065,0.0504922,8.37531,-7.09389,-2.38175,4.78987,8.21598,-6.2245,2.31954,-0.0694537,2.87586,8.00902,7.51896,1.90785,-7.75539,8.93211,-5.52281,9.48292,9.90693,1.47927,8.60735,-2.4073,8.16502,-0.587717,-9.03055,-4.02366,-6.86859,5.56172,3.84069,-9.43596,-2.45055,-2.73761,7.49751,5.93678,0.266814,-1.49464,-5.91325,-0.492226,-0.428517,6.33432,-8.05279,-6.06838,-3.16818,-7.50638,-8.40475,-1.8012,1.44163,-3.83691,7.26792,9.60227,-7.28739,9.25486,-0.345318,0.881046,-4.32417,-4.72306,2.62079,2.74304,-6.17705,-0.151139,2.90862,
0,2.77939,-2.34426,8.40519,-3.64579,4.8631,-5.58386,7.10462,-3.74745,8.67941,-2.68951,7.34465,-0.444271,-1.66757,-3.67911,-9.01493,4.83461,2.92855,-5.14271,-6.87927,-3.9134,6.35431,-0.753998,9.39861,8.35235,8.15573,7.89243,5.95163,-0.965595,6.42118,-1.22286,-5.79217,9.40498,9.38449,1.21882,8.92222,-2.43664,7.15413,-0.913121,6.19972,-0.422781,3.07105,6.37308,-2.69976,-2.95534,1.87277,8.00175,-6.10458,1.00089,-7.27888,5.72845,-9.46049,-2.89532,-5.99309,9.49439,3.12327,-9.24086,3.3515,-1.75686,-5.96822,-4.75778,-3.73891,-9.1444,-4.09866,5.33455,-5.77837,-5.70648,0.939342,0.311785,6.19546,-8.67177,5.99802,3.09821,9.73965,-6.96859,6.51706,-4.71888,2.82543,3.30462,-5.66589,4.00648,5.85699,1.033,8.9512,-9.77626,2.32541,-5.29771,6.89508,2.8131,-6.29501,6.51185,2.99048,-5.25874,-2.11735,3.90369,-0.594088,7.244,-9.11156,0.540395,-7.75294,-2.23969,-2.97709,1.98504,6.44329,5.37872,9.21154,-5.65553,6.03766,0.170511,-0.4614,-3.45116,-5.1698,-9.99992,3.62556,7.28112,0.69718,8.45843,0.610933,-4.65106,6.36005,-0.465585,0.6779,-3.23046,-5.68705,6.98271,-5.12115,6.05322,-8.38494,0.123334,7.90037,1.75035,9.78207,2.68153,4.38099,-2.36071,-3.48486,-0.00282304,-1.26373,6.50772,0.880845,6.59722,-8.947,4.21516,-1.69147,-0.937085,-9.869,2.27716,-5.23005,-4.72746,0.632323,-1.01299,
0,7.08071,2.49431,8.75887,-3.5842,-0.750556,-7.42434,8.01734,7.9182,5.46892,7.26837,-2.32619,-4.93875,1.026,8.42284,-6.35442,-8.20754,5.17676,8.74585,-8.95387,6.36143,-0.0810214,-2.56527,7.44886,-9.59148,-1.64706,-6.55447,8.6787,-5.84071,4.5062,-3.96998,5.38333,-0.784934,-6.15616,9.09091,3.82385,0.912805,-5.65066,7.2113,1.29205,-6.73323,-0.797694,-6.78151,8.5561,6.95111,4.57884,1.24624,3.08354,-2.1941,4.20923,2.74157,2.43669,6.81925,2.64638,-5.47004,-1.45591,-0.156717,1.76009,-1.43797,2.35823,9.99323,-5.02956,-1.23612,1.96673,7.20259,-3.24539,0.116126,6.01549,-4.99156,-0.503912,-5.40615,7.73761,-8.96757,9.38839,0.404735,6.2101,2.35541,-7.16107,-9.46818,7.43352,6.51669,-9.71228,-2.19534,-5.61216,-7.07489,-6.73161,3.32705,7.3023,-2.62687,-5.01557,5.55822,-6.97779,4.15706,-8.82477,-5.87237,4.01407,-6.74358,0.104069,-4.59494,6.54365,-8.68571,-7.16013,-3.74424,7.27859,-0.686135,5.27685,2.77119,5.7626,-4.79041,6.89684,-9.47722,6.72592,1.1068,7.98964,-9.14186,7.00126,-3.70059,-0.523436,-0.17143,-7.77879,-6.79521,-1.43871,-4.55988,9.0873,-8.20969,6.4026,-5.948,5.94083,2.1374,-8.45607,-6.21787,-8.3905,2.60971,7.88223,8.47825,7.25832,-2.25128,6.39344,-7.13742,-8.44725,5.03949,-5.5481,3.94122,-3.38764,-8.15998,-3.65143,-5.2682,-9.08966,1.31286,-7.44683,-2.77122,
0,-3.19755,1.71419,7.56667,2.62806,3.2128,8.86489,-2.52357,-1.77419,-6.75222,-1.90766,0.848002,-4.63092,9.57737,-5.43452,3.24086,4.37804,-7.07579,-7.34729,-5.90408,-1.95796,1.52533,8.72696,-1.32815,-8.73038,-8.7683,5.1467,-0.0765137,-5.20698,-9.19809,7.88239,-8.26024,5.00453,3.82024,0.486502,9.50573,-3.67989,-5.71535,3.89617,2.41757,6.12085,-3.68054,-5.84723,-5.69898,-4.90453,7.3772,8.30929,5.21621,-4.19889,-6.15585,3.74267,1.91316,8.39168,1.22441,1.99768,-6.12902,-8.96708,-0.33721,9.52587,-1.91527,7.395,-5.25758,8.59112,9.94706,-9.2834,9.41075,-5.02427,-0.167891,5.68737,-5.48846,-1.4218,-1.00155,-7.59837,-5.14225,7.63183,4.03353,-0.453704,7.31109,3.45967,4.3611,-3.82921,-5.51462,9.54298,5.28998,3.12843,-7.02783,-7.75926,-2.51479,-3.02375,-7.39303,-3.05924,7.43724,2.25026,-8.12345,-7.75456,9.30187,0.438176,8.34397,-9.10479,-6.14676,-6.17407,-1.18114,-8.66261,-8.27051,-6.96339,3.00251,3.83328,-7.8225,-9.5469,-0.701508,-4.81434,2.95279,-8.56954,-5.44923,-3.87934,-3.62282,1.63426,-9.49008,-4.70281,-0.21348,6.87631,8.99184,6.11749,-6.22252,-8.80195,-5.44017,-4.32225,7.19344,4.32959,-5.595,2.07235,-2.56478,9.13592,-7.52381,-5.17731,1.09857,6.74149,-9.33927,6.69106,0.21871,-4.39296,6.42877,-6.15013,0.816609,-6.14074,-2.00343,-1.14451,1.51988,-7.078,1.40666,6.11199,
0,4.57596,-5.80488,-0.159271,-1.42317,-1.62259,0.566932,1.98015,-6.4208,7.2448,9.10039,7.48412,-8.8745,1.08542,1.54001,0.57375,1.381,-2.46302,-0.839597,8.07703,-0.114327,9.72162,8.79718,8.59906,6.962,8.30712,-4.81047,4.05746,-7.36987,-7.80883,-8.11818,-2.38017,2.86477,-0.488558,8.59142,-2.97376,3.71056,2.9272,9.01979,-9.30474,-5.42849,3.75536,6.35165,-6.51116,-6.53225,1.69428,-7.23957,4.94514,9.84786,-1.87286,9.16347,-7.98076,1.60797,5.14951,-6.51206,2.78764,0.227732,6.05249,-6.51425,-8.84441,8.20111,5.69796,-4.84287,4.50821,5.04369,3.27831,-7.6204,8.85307,9.74782,2.25937,9.71634,4.03464,7.22483,-6.82076,-5.22948,-9.92222,9.00205,5.43271,0.914413,1.2093,-8.32228,-0.942464,9.31046,9.9361,-8.74684,-3.67826,6.17653,-0.204613,-9.99193,-1.36521,-5.15319,-3.88051,2.54808,-9.4646,1.15997,-3.20727,5.03135,-6.56094,0.0820417,2.90514,8.37421,4.20219,2.86007,8.24034,-4.30088,-1.13359,-6.63057,-8.07232,-3.34617,9.68135,1.38595,-3.83061,-2.75042,-0.129882,3.5073,-4.86744,-7.58512,3.13363,-3.72056,-8.33335,-5.38472,-0.551833,-9.70699,5.96936,3.65067,7.0663,-0.291967,5.80727,3.69526,3.56679,9.57298,7.42311,-8.25414,-3.81964,-4.85103,1.66415,-7.24443,-7.97148,6.42423,-3.16748,-6.24897,3.15296,-3.0001,3.77554,-5.87206,9.79696,1.45916,9.8589,8.32825,-9.21126,-4.85664,
0,6.75058,-0.145651,7.34223,-3.91396,-2.19216,-3.91617,6.09257,-3.28859,8.76121,8.43898,-4.62601,9.6906,-3.39616,-2.39196,1.19662,-6.73474,2.85731,-1.46021,9.44711,-7.3983,-0.899223,-0.620882,0.283482,-6.87543,4.57989,2.86116,9.83401,8.58579,2.05385,6.72478,-8.40983,5.52788,-1.26021,-8.4777,7.76963,9.36954,-4.27932,4.38274,0.932049,-0.310648,-7.20874,6.27685,5.33866,-9.20116,8.19036,0.48768,-1.47498,5.3649,-8.31965,6.6709,6.3013,2.26048,8.59919,9.79994,-8.21011,-4.68569,-1.51235,2.90206,8.79353,2.32438,4.21478,-8.5092,-6.22213,6.93659,5.65133,-0.0179675,3.65214,6.76524,5.12267,2.42017,0.0386259,-4.3571,7.53535,-4.88082,6.02392,6.9443,2.96766,-7.01852,-9.99815,-7.38597,9.9967,-8.0074,5.06111,5.36117,-5.6517,-7.03624,-4.01505,7.84205,0.294438,-2.62658,-3.53825,-6.71148,8.81037,1.32747,5.01928,9.66108,9.4229,6.29756,4.1883,7.60235,-2.90464,2.10853,-2.03166,0.355468,2.99432,-8.5222,-4.24193,0.395383,-8.71133,-1.18119,-6.66377,-6.41035,0.128149,-9.27814,-9.11752,-2.16435,1.09066,8.02674,9.13972,3.20106,9.50032,0.445114,-3.36682,-9.50608,-2.30761,3.23045,-4.46061,-6.56392,-9.30336,8.39139,9.21029,1.24604,-5.96379,5.00787,-0.605388,2.36988,-2.68994,2.34496,-4.25989,3.94837,-9.68974,1.27031,2.44563,-6.3521,9.97053,-5.33093,2.22883,-9.9366,1.15887,-1.58274,
0,-9.75488,9.59522,-9.77525,9.14674,-5.51855,0.313878,9.6305,8.48114,-3.83495,-7.31829,-6.50883,-2.02596,7.41062,-0.169958,1.55354,-0.943078,5.61254,-2.21161,-5.44503,-5.58284,-0.0411244,-6.9067,6.83581,-9.39179,-1.81686,0.934811,7.71135,8.9766,2.4228,2.45993,5.30421,1.54832,0.708972,-2.79446,-2.69727,0.854125,-0.054802,-0.588933,5.83589,-8.09221,4.28692,-6.15121,-9.67721,-0.339869,3.49406,7.48544,1.68269,-9.94549,-5.23242,1.68589,2.58261,0.118801,-1.97546,7.98219,6.02889,4.90918,-5.81896,-4.43304,6.05972,-6.43678,3.35998,-6.52704,5.41509,8.8877,2.02338,-7.59089,-3.12829,1.39293,2.96025,-2.19747,-5.92598,-9.80249,-1.06173,-7.24766,-8.93365,1.75162,-9.68956,-1.02184,-7.91916,4.84566,-1.90097,5.06356,-1.11218,9.57383,9.58592,6.54522,-4.27197,7.29125,8.45454,1.82105,-0.33414,-5.54498,4.42158,-7.69322,3.56227,0.975935,3.3496,4.69313,-9.98848,-6.41763,9.47257,-3.49186,1.97445,5.62752,5.98988,8.68134,8.60826,8.70013,2.66226,-7.40174,-2.93638,7.37585,-3.67247,-3.64512,1.71421,3.05905,7.90108,3.37251,-8.48132,0.778632,-6.77595,9.04458,1.82716,-8.26867,2.03826,-7.3224,3.86091,0.654546,-9.99565,-6.80849,-6.36064,-2.47155,-1.04193,-1.28472,0.863573,3.31389,9.22857,4.25424,-9.90238,-8.44464,9.80687,1.05569,-2.71942,6.9133,5.52658,-0.0262138,2.00796,4.96303,-8.07454,-4.2325,
0,-6.90473,-5.78343,-4.43845,-0.852565,0.0760125,8.45484,-5.1119,1.96619,-7.41182,6.33771,-2.04983,8.8595,3.58218,-2.03189,2.07826,8.89807,-9.82557,9.89726,-2.37696,0.386616,-3.2951,-2.10087,7.56053,-8.04353,-6.53429,5.67483,-5.79646,2.9878,-9.88979,-6.71581,6.52228,-9.72804,-8.90093,3.55274,-6.25982,2.39206,0.380037,-4.38058,7.62816,-6.19575,-9.82381,9.29424,-1.74106,-1.36908,-6.38987,1.05156,7.27868,-8.74975,5.55938,-0.446625,4.82901,5.61697,9.09369,5.72225,-4.84373,7.71827,-2.03539,0.323215,9.09771,6.3353,-7.636,-1.69437,2.95209,-0.951195,1.04428,-1.69146,-4.73212,-9.96495,-8.23464,3.59577,4.31857,1.19776,-5.83672,6.8397,1.66223,3.47671,7.65739,2.40638,9.43314,-9.31712,2.3486,4.29457,2.01904,-1.26037,4.29557,-3.53137,-1.69873,-4.40609,-3.03007,0.443109,4.39441,6.33385,1.91932,-2.54956,-6.84596,4.98465,0.422936,-3.01713,0.204613,-6.77609,-4.20503,-8.97335,1.92402,-4.99529,-5.48487,-3.38977,9.74692,1.11192,6.24491,3.72708,2.30917,3.15399,-1.25632,-5.00314,-0.196812,-1.13525,-9.68802,5.0917,-9.53728,-5.24434,-5.72185,7.77947,-8.64222,-2.79011,0.212705,1.66039,5.15448,-8.1962,7.85058,-4.42065,-5.92595,-3.77331,-2.76738,-3.04135,2.57477,-8.52206,-3.06878,-9.8592,7.82454,-9.35293,-2.78633,-2.75113,6.83529,8.82416,-7.55966,0.958367,-4.43095,-7.47472,0.261173,-8.67549,
